Mary's cat,AtLocation,wall
Mary's cat,AtLocation,theatre
Thomas's knife,AtLocation,formal_dining_room
Thomas's knife,AtLocation,dog_owner's_home
Barbara's laptop,AtLocation,confession
Barbara's laptop,AtLocation,country_field
Barbara's knife,AtLocation,repair_shop
Barbara's knife,AtLocation,department_store
Elizabeth's zebra,AtLocation,hamburger
Elizabeth's zebra,AtLocation,nature
David's cat,AtLocation,bowl
David's cat,AtLocation,branch_of_tree
Patricia's airplane,AtLocation,kitchen
Patricia's airplane,AtLocation,stable_or_pasture
David's knife,AtLocation,cartoon
David's knife,AtLocation,appartments
William's cow,AtLocation,apple_tree
William's cow,AtLocation,own_bedroom
Jessica's bed,AtLocation,farmyard
Jessica's bed,AtLocation,street
Barbara's spoon,AtLocation,umbrella_stand
Barbara's spoon,AtLocation,driveway
David's toilet,AtLocation,streets_of_india
David's toilet,AtLocation,home
Jessica's mouse,AtLocation,history
Jessica's mouse,AtLocation,supermarket
Robert's bed,AtLocation,koppel
Robert's bed,AtLocation,wardrobe
Susan's person,AtLocation,dairy_farm
Susan's person,AtLocation,lake
Robert's book,AtLocation,hamburger_meat
Robert's book,AtLocation,building
John's chair,AtLocation,western_movie
John's chair,AtLocation,pile_of_books
Robert's apple,AtLocation,koppel
Robert's apple,AtLocation,cat's_mouth
James's cat,AtLocation,medicine_cabinet
James's cat,AtLocation,middle_of_eating_grass
Linda's cat,AtLocation,harbor
Linda's cat,AtLocation,netherlands
William's bicycle,AtLocation,riding_stable
William's bicycle,AtLocation,new_york
Joseph's apple,AtLocation,table_setting
Joseph's apple,AtLocation,library
John's sink,AtLocation,ground
John's sink,AtLocation,kentucky_derby
William's apple,AtLocation,ocala_florida
William's apple,AtLocation,ocala_florida
James's fork,AtLocation,knife_block
James's fork,AtLocation,dog_owner's_home
Richard's airplane,AtLocation,trash
Richard's airplane,AtLocation,family
Susan's bowl,AtLocation,horse_racetrack
Susan's bowl,AtLocation,koppel
Elizabeth's horse,AtLocation,conference
Elizabeth's horse,AtLocation,slaughter_house
Patricia's cat,AtLocation,beach
Patricia's cat,AtLocation,hamburger
Robert's fork,AtLocation,dog_house
Robert's fork,AtLocation,field
Karen's bed,AtLocation,grain
Karen's bed,AtLocation,cream
Karen's book,AtLocation,cage
Karen's book,AtLocation,dmoz
Barbara's cat,AtLocation,airplane_hangar
Barbara's cat,AtLocation,a
Barbara's dog,AtLocation,kentucky
Barbara's dog,AtLocation,space_shuttle
James's dining_table,AtLocation,room_of_educated_person
James's dining_table,AtLocation,state_fair
James's book,AtLocation,building
James's book,AtLocation,fairy_tale
Jessica's airplane,AtLocation,desk
Jessica's airplane,AtLocation,hobby_shop
Jessica's cat,AtLocation,knife_block
Jessica's cat,AtLocation,airplane
Linda's horse,AtLocation,pet_store
Linda's horse,AtLocation,use
James's dog,AtLocation,hotel
James's dog,AtLocation,way
James's mouse,AtLocation,roof
James's mouse,AtLocation,homewares_department
Susan's toothbrush,AtLocation,dishwasher
Susan's toothbrush,AtLocation,airplane
Thomas's sink,AtLocation,satchel
Thomas's sink,AtLocation,greengrocer
Jessica's bus,AtLocation,show
Jessica's bus,AtLocation,diaper_bag
Charles's tv,AtLocation,middle_of_eating_grass
Charles's tv,AtLocation,corn_field
James's toilet,AtLocation,shop
James's toilet,AtLocation,air
Susan's tv,AtLocation,lake
Susan's tv,AtLocation,fielf
Linda's person,AtLocation,cellar
Linda's person,AtLocation,glass_of_iced_tea
David's toilet,AtLocation,terrarium
David's toilet,AtLocation,leash
Michael's mouse,AtLocation,gym
Michael's mouse,AtLocation,friend's_house
Michael's knife,AtLocation,country_side
Michael's knife,AtLocation,car_dealership
Susan's bottle,AtLocation,prison
Susan's bottle,AtLocation,repair_shop
William's tv,AtLocation,office_building
William's tv,AtLocation,formal_dining_room
Joseph's chair,AtLocation,sports_shop
Joseph's chair,AtLocation,fishing_boat
Richard's umbrella,AtLocation,computer
Richard's umbrella,AtLocation,cubboard
Karen's cat,AtLocation,basement
Karen's cat,AtLocation,grass
Susan's horse,AtLocation,nature
Susan's horse,AtLocation,corral
Thomas's mouse,AtLocation,jacket_closet
Thomas's mouse,AtLocation,sand_box
Patricia's book,AtLocation,silverware_drawer
Patricia's book,AtLocation,trash
Thomas's stop_sign,AtLocation,mousehouse
Thomas's stop_sign,AtLocation,small_hole
Jennifer's dog,AtLocation,piano
Jennifer's dog,AtLocation,persons_heart
John's pizza,AtLocation,dairy_farm
John's pizza,AtLocation,department_store
Patricia's cow,AtLocation,onstage_at_concert
Patricia's cow,AtLocation,rest_area
Jennifer's toilet,AtLocation,kitchen_or_bathroom
Jennifer's toilet,AtLocation,soccer_game
Elizabeth's tv,AtLocation,cutlery_draw
Elizabeth's tv,AtLocation,grain
Sarah's cat,AtLocation,cellar
Sarah's cat,AtLocation,stomach
Joseph's tv,AtLocation,barn_full_of_grain
Joseph's tv,AtLocation,cat_lover's_lap
Joseph's car,AtLocation,building
Joseph's car,AtLocation,detroit
Charles's horse,AtLocation,book_bag
Charles's horse,AtLocation,nursery
John's cat,AtLocation,harbor
John's cat,AtLocation,movies
Robert's cat,AtLocation,hangar
Robert's cat,AtLocation,dairy_farm
John's car,AtLocation,pizza_place
John's car,AtLocation,music_store
Jennifer's horse,AtLocation,hotel
Jennifer's horse,AtLocation,cellar
Jennifer's mouse,AtLocation,drawer_in_kitchen
Jennifer's mouse,AtLocation,cafe
Jennifer's bench,AtLocation,back
Jennifer's bench,AtLocation,knife_block
Jessica's mouse,AtLocation,animal_shops
Jessica's mouse,AtLocation,cavalry
Barbara's bird,AtLocation,bicycle_shop
Barbara's bird,AtLocation,dentist_office
Robert's dog,AtLocation,cutlery_draw
Robert's dog,AtLocation,bowl
James's chair,AtLocation,prison
James's chair,AtLocation,gym_locker
David's toilet,AtLocation,ranch
David's toilet,AtLocation,airplane
John's cow,AtLocation,corner
John's cow,AtLocation,beam_of_sunlight
Barbara's teddy_bear,AtLocation,cafe
Barbara's teddy_bear,AtLocation,alley
Linda's toilet,AtLocation,hotel_room
Linda's toilet,AtLocation,comfortable_chair
Mary's boat,AtLocation,fairgrounds
Mary's boat,AtLocation,grainery
Sarah's car,AtLocation,doghouse
Sarah's car,AtLocation,serving_dish
Michael's horse,AtLocation,silverware_drawer
Michael's horse,AtLocation,housewares_store
Susan's apple,AtLocation,field_romping
Susan's apple,AtLocation,highway
Robert's apple,AtLocation,picture_book_of_horses
Robert's apple,AtLocation,shed
Joseph's dog,AtLocation,apple_pie
Joseph's dog,AtLocation,end_of_line
Richard's sandwich,AtLocation,bathroom
Richard's sandwich,AtLocation,stadium
Sarah's oven,AtLocation,river
Sarah's oven,AtLocation,wild
Barbara's book,AtLocation,butcher's_when_dead
Barbara's book,AtLocation,backseat_of_car
Thomas's mouse,AtLocation,scrapyard
Thomas's mouse,AtLocation,freeway
Robert's kite,AtLocation,barn_or_racing_track
Robert's kite,AtLocation,lab_maze
John's mouse,AtLocation,hobby_shop
John's mouse,AtLocation,cat_litter_tray
Thomas's cat,AtLocation,tourist_store
Thomas's cat,AtLocation,stack
Jessica's cup,AtLocation,countryside
Jessica's cup,AtLocation,spain
Sarah's chair,AtLocation,sports_shop
Sarah's chair,AtLocation,bookshop
Robert's mouse,AtLocation,school
Robert's mouse,AtLocation,pound
David's toilet,AtLocation,country_side
David's toilet,AtLocation,forest
Mary's mouse,AtLocation,school_room
Mary's mouse,AtLocation,hamburger
James's mouse,AtLocation,country_field
James's mouse,AtLocation,repair_shop
Richard's cup,AtLocation,apple_tree
Richard's cup,AtLocation,child's_hand
Sarah's cat,AtLocation,herd
Sarah's cat,AtLocation,relatives_house
William's refrigerator,AtLocation,school_room
William's refrigerator,AtLocation,bedroom
Jennifer's suitcase,AtLocation,kennel
Jennifer's suitcase,AtLocation,own_home
John's scissors,AtLocation,city
John's scissors,AtLocation,hole_in_wall
Charles's book,AtLocation,formal_dining_room
Charles's book,AtLocation,party
David's stop_sign,AtLocation,zoo
David's stop_sign,AtLocation,doghouse
Sarah's bed,AtLocation,warm_place
Sarah's bed,AtLocation,drink
Joseph's clock,AtLocation,canada
Joseph's clock,AtLocation,nest
Sarah's car,AtLocation,ranch
Sarah's car,AtLocation,arms
Jennifer's cat,AtLocation,restaurant
Jennifer's cat,AtLocation,land
Jessica's bed,AtLocation,kennel
Jessica's bed,AtLocation,bookshop
Mary's cat,AtLocation,county_fair
Mary's cat,AtLocation,horse_racetrack
Jennifer's horse,AtLocation,nursery
Jennifer's horse,AtLocation,discount_store
William's cow,AtLocation,child's_hand
William's cow,AtLocation,throat
John's person,AtLocation,back_yard
John's person,AtLocation,streets_of_india
Susan's mouse,AtLocation,packinglot
Susan's mouse,AtLocation,comfortable_chair
Patricia's sink,AtLocation,book_club
Patricia's sink,AtLocation,corner_of_two_streets
Robert's umbrella,AtLocation,new_hampshire
Robert's umbrella,AtLocation,ground
Michael's mouse,AtLocation,driveway
Michael's mouse,AtLocation,alley
Linda's car,AtLocation,shelf
Linda's car,AtLocation,demonstration
Joseph's frisbee,AtLocation,lunchbox
Joseph's frisbee,AtLocation,bookshelves
John's cup,AtLocation,friend's_house
John's cup,AtLocation,sheath
Mary's tv,AtLocation,counter
Mary's tv,AtLocation,airplane
Karen's cat,AtLocation,service_station
Karen's cat,AtLocation,pet_store
Karen's vase,AtLocation,middle_of_eating_grass
Karen's vase,AtLocation,cage
Karen's car,AtLocation,field_romping
Karen's car,AtLocation,school_room
Jennifer's chair,AtLocation,beach
Jennifer's chair,AtLocation,country_side
Mary's mouse,AtLocation,cake_tin
Mary's mouse,AtLocation,housewares_store
James's cat,AtLocation,pet_shop
James's cat,AtLocation,movies
Thomas's bird,AtLocation,ex_husbands_back
Thomas's bird,AtLocation,wall
Elizabeth's spoon,AtLocation,room_of_educated_person
Elizabeth's spoon,AtLocation,nature
Barbara's cat,AtLocation,farmyard
Barbara's cat,AtLocation,office_building
Joseph's mouse,AtLocation,cafeteria
Joseph's mouse,AtLocation,pizza_store
Patricia's mouse,AtLocation,knife_holder
Patricia's mouse,AtLocation,shed
Jessica's mouse,AtLocation,birdbath
Jessica's mouse,AtLocation,bowl
Jennifer's cake,AtLocation,hospital
Jennifer's cake,AtLocation,corner
Linda's fork,AtLocation,downstairs_closet
Linda's fork,AtLocation,laundry_room
David's cat,AtLocation,sewer
David's cat,AtLocation,office_building
Sarah's cow,AtLocation,room
Sarah's cow,AtLocation,family
Jennifer's mouse,AtLocation,slaughter_house
Jennifer's mouse,AtLocation,tokyo
John's car,AtLocation,gym_locker
John's car,AtLocation,refrigerator
Karen's car,AtLocation,chair
Karen's car,AtLocation,american_southwest
Charles's dog,AtLocation,fishing_boat
Charles's dog,AtLocation,fast_food_restaurant
Joseph's bus,AtLocation,racetrack
Joseph's bus,AtLocation,briefcase
John's cow,AtLocation,toy_chest
John's cow,AtLocation,arizona
John's spoon,AtLocation,horses_mouth
John's spoon,AtLocation,plate
Thomas's car,AtLocation,gym_locker
Thomas's car,AtLocation,lawn
William's bird,AtLocation,dinner
William's bird,AtLocation,lab
Jennifer's airplane,AtLocation,picture_book_of_horses
Jennifer's airplane,AtLocation,hospital_drug_storeroom
William's sports_ball,AtLocation,central_park
William's sports_ball,AtLocation,liquor_store
Jennifer's book,AtLocation,cavalry
Jennifer's book,AtLocation,lab_maze
Mary's horse,AtLocation,family_room
Mary's horse,AtLocation,drink
Patricia's chair,AtLocation,refigerator
Patricia's chair,AtLocation,history
Michael's dog,AtLocation,deadhead's_van
Michael's dog,AtLocation,sunbeam
John's stop_sign,AtLocation,sports_store
John's stop_sign,AtLocation,military_base
James's bear,AtLocation,umbrella_stand
James's bear,AtLocation,street
Charles's dog,AtLocation,lap
Charles's dog,AtLocation,car
Elizabeth's knife,AtLocation,barn_full_of_grain
Elizabeth's knife,AtLocation,cage
Patricia's oven,AtLocation,hands_of_teacher
Patricia's oven,AtLocation,dirty_house
Thomas's broccoli,AtLocation,sport
Thomas's broccoli,AtLocation,cubboard
Michael's mouse,AtLocation,lab
Michael's mouse,AtLocation,hanger
William's cake,AtLocation,a
William's cake,AtLocation,scrapyard
John's bicycle,AtLocation,nursery
John's bicycle,AtLocation,indiana
David's book,AtLocation,fiueld
David's book,AtLocation,refrigerator
Linda's fork,AtLocation,catalog
Linda's fork,AtLocation,theater
Elizabeth's bowl,AtLocation,america
Elizabeth's bowl,AtLocation,museum_store
Jessica's umbrella,AtLocation,store_at_beach
Jessica's umbrella,AtLocation,fenced_in_area
Jessica's chair,AtLocation,scrapyard
Jessica's chair,AtLocation,museum_store
Susan's mouse,AtLocation,corral
Susan's mouse,AtLocation,drawer_in_kitchen
Linda's cow,AtLocation,race_track
Linda's cow,AtLocation,bakery
Michael's car,AtLocation,outside_in_pasture
Michael's car,AtLocation,knife_store
James's chair,AtLocation,sport
James's chair,AtLocation,fork_in_road
John's fork,AtLocation,central_park
John's fork,AtLocation,kentucky_derby
Patricia's mouse,AtLocation,pasture_grazing
Patricia's mouse,AtLocation,houseplant
Jessica's couch,AtLocation,satchel
Jessica's couch,AtLocation,landfill
John's mouse,AtLocation,cafeteria
John's mouse,AtLocation,dentist_office
Karen's bird,AtLocation,drink
Karen's bird,AtLocation,gateway_country
Karen's mouse,AtLocation,ocean
Karen's mouse,AtLocation,drawer_in_kitchen
Mary's bicycle,AtLocation,book_bag
Mary's bicycle,AtLocation,bedside_table
Jennifer's person,AtLocation,kentucky
Jennifer's person,AtLocation,outside_in_pasture
James's chair,AtLocation,barn_field
James's chair,AtLocation,artifact
Charles's mouse,AtLocation,stabile
Charles's mouse,AtLocation,washing_up_bowl
Linda's bus,AtLocation,box
Linda's bus,AtLocation,cat_box
Jennifer's fork,AtLocation,synagogue
Jennifer's fork,AtLocation,apple_pie
John's mouse,AtLocation,chinese_resturant
John's mouse,AtLocation,birdbath
Jessica's umbrella,AtLocation,horses_mouth
Jessica's umbrella,AtLocation,chair
Joseph's fork,AtLocation,belly
Joseph's fork,AtLocation,apple_pie
Sarah's cow,AtLocation,living_room
Sarah's cow,AtLocation,ocean
Susan's dog,AtLocation,stable
Susan's dog,AtLocation,fork_in_road
David's zebra,AtLocation,outside
David's zebra,AtLocation,hospital_drug_storeroom
Jennifer's spoon,AtLocation,kitchen
Jennifer's spoon,AtLocation,napkin
David's elephant,AtLocation,pizza_store
David's elephant,AtLocation,medicine_cabinet
William's couch,AtLocation,cow_pasture
William's couch,AtLocation,back
Thomas's microwave,AtLocation,field
Thomas's microwave,AtLocation,computer_commercial
Charles's cow,AtLocation,most_rooms
Charles's cow,AtLocation,produce_section_of_supermarket
Thomas's cat,AtLocation,barn_or_racing_track
Thomas's cat,AtLocation,airport
Barbara's cake,AtLocation,wall
Barbara's cake,AtLocation,untensil_drawer
William's stop_sign,AtLocation,city
William's stop_sign,AtLocation,outdoors
John's fork,AtLocation,hotel
John's fork,AtLocation,wal_mart
David's cat,AtLocation,toffee_apple
David's cat,AtLocation,stabbing_victim
Linda's cat,AtLocation,basement
Linda's cat,AtLocation,history
Thomas's mouse,AtLocation,sink
Thomas's mouse,AtLocation,ocala_florida
Linda's tv,AtLocation,baggage_compartment
Linda's tv,AtLocation,feed_lot
Charles's bird,AtLocation,laundry_room
Charles's bird,AtLocation,rest_area
Barbara's car,AtLocation,washing_up_bowl
Barbara's car,AtLocation,toffee_apple
John's cow,AtLocation,grain_bin
John's cow,AtLocation,sporting_event
Patricia's car,AtLocation,field_on_farm
Patricia's car,AtLocation,shelf
Thomas's dog,AtLocation,plumbing_shop
Thomas's dog,AtLocation,sporting_good_store
Joseph's toilet,AtLocation,movie
Joseph's toilet,AtLocation,cupboard
Barbara's chair,AtLocation,kitchen_cabinet
Barbara's chair,AtLocation,arizona
Karen's cat,AtLocation,refrigerator
Karen's cat,AtLocation,barn_or_racing_track
Karen's bottle,AtLocation,stabile
Karen's bottle,AtLocation,dmoz
Richard's mouse,AtLocation,baseball_game
Richard's mouse,AtLocation,water_fountain
Elizabeth's mouse,AtLocation,college_store
Elizabeth's mouse,AtLocation,womens_department
Michael's bus,AtLocation,john_wayne_movie
Michael's bus,AtLocation,bedside_table
William's airplane,AtLocation,bibliography_of_another_book
William's airplane,AtLocation,rainy_place
Charles's clock,AtLocation,corn_field
Charles's clock,AtLocation,kitchen_or_bathroom
James's cow,AtLocation,forest
James's cow,AtLocation,central_park
Jennifer's toothbrush,AtLocation,chair
Jennifer's toothbrush,AtLocation,kitchen
Mary's book,AtLocation,outside
Mary's book,AtLocation,country_side
Karen's tv,AtLocation,livestock_market
Karen's tv,AtLocation,nature
Jennifer's bear,AtLocation,western_movie
Jennifer's bear,AtLocation,cat_box
Mary's book,AtLocation,laundry_room
Mary's book,AtLocation,riding_stable
Elizabeth's apple,AtLocation,laundry_room
Elizabeth's apple,AtLocation,grain_bin
Mary's boat,AtLocation,resturant
Mary's boat,AtLocation,birdbath
Linda's clock,AtLocation,satchel
Linda's clock,AtLocation,nursery
Karen's bottle,AtLocation,loft
Karen's bottle,AtLocation,fast_food_restaurant
William's apple,AtLocation,park
William's apple,AtLocation,heat
Charles's horse,AtLocation,pizza_store
Charles's horse,AtLocation,own_home
Mary's mouse,AtLocation,great_outdoors
Mary's mouse,AtLocation,theater
Karen's mouse,AtLocation,big_cities
Karen's mouse,AtLocation,car_show
Richard's spoon,AtLocation,shed
Richard's spoon,AtLocation,cat_litter_tray
Barbara's car,AtLocation,furniture_store
Barbara's car,AtLocation,india
Mary's refrigerator,AtLocation,esquestrian_event
Mary's refrigerator,AtLocation,outside
David's bottle,AtLocation,cake_tin
David's bottle,AtLocation,knife_block
Jennifer's tv,AtLocation,milking_barn
Jennifer's tv,AtLocation,hamburger
Mary's bicycle,AtLocation,war
Mary's bicycle,AtLocation,farmer's_market
Charles's mouse,AtLocation,trailer
Charles's mouse,AtLocation,dogs_mouth
Barbara's traffic_light,AtLocation,land
Barbara's traffic_light,AtLocation,driveway
Sarah's umbrella,AtLocation,stall
Sarah's umbrella,AtLocation,field_romping
Joseph's frisbee,AtLocation,grain
Joseph's frisbee,AtLocation,sand_box
Mary's book,AtLocation,new_hampshire
Mary's book,AtLocation,greengrocer
Jennifer's bicycle,AtLocation,sports_arena
Jennifer's bicycle,AtLocation,rainy_place
Thomas's boat,AtLocation,drink
Thomas's boat,AtLocation,motel
Jennifer's suitcase,AtLocation,couch
Jennifer's suitcase,AtLocation,library
Patricia's keyboard,AtLocation,laboratory
Patricia's keyboard,AtLocation,coffee_table
Michael's mouse,AtLocation,finger
Michael's mouse,AtLocation,satchel
Sarah's bicycle,AtLocation,land
Sarah's bicycle,AtLocation,waiting_room
Richard's chair,AtLocation,restaurant
Richard's chair,AtLocation,cow_barn
Sarah's toilet,AtLocation,feed_lot
Sarah's toilet,AtLocation,zoo
Jessica's cow,AtLocation,hangar
Jessica's cow,AtLocation,hands_of_student
David's person,AtLocation,womens_department
David's person,AtLocation,frisbee_golf_course
Jessica's kite,AtLocation,a
Jessica's kite,AtLocation,rainy_place
James's suitcase,AtLocation,apple_tree
James's suitcase,AtLocation,department_store
Elizabeth's mouse,AtLocation,middle_of_eating_grass
Elizabeth's mouse,AtLocation,alleyway
Richard's cat,AtLocation,john_wayne_movie
Richard's cat,AtLocation,building
Elizabeth's cup,AtLocation,toffee_apple
Elizabeth's cup,AtLocation,disneyland
Charles's mouse,AtLocation,air
Charles's mouse,AtLocation,dishwasher
John's couch,AtLocation,computer_commercial
John's couch,AtLocation,coffee_table
Linda's toothbrush,AtLocation,store_at_beach
Linda's toothbrush,AtLocation,dogs_mouth
Barbara's mouse,AtLocation,animal_shops
Barbara's mouse,AtLocation,schoolyard
William's dog,AtLocation,sporting_event
William's dog,AtLocation,water_cooler
Charles's elephant,AtLocation,petshop
Charles's elephant,AtLocation,sporting_good_store
Joseph's bicycle,AtLocation,demonstration
Joseph's bicycle,AtLocation,lap
Thomas's knife,AtLocation,iowa
Thomas's knife,AtLocation,laundry_basket
William's mouse,AtLocation,living_room
William's mouse,AtLocation,waiting_room
Linda's mouse,AtLocation,living_room
Linda's mouse,AtLocation,cage
Jennifer's cat,AtLocation,area_of_computer
Jennifer's cat,AtLocation,herd
John's cow,AtLocation,cage
John's cow,AtLocation,bus_depot
Elizabeth's dog,AtLocation,cubicle
Elizabeth's dog,AtLocation,field
Karen's clock,AtLocation,toffee_apple
Karen's clock,AtLocation,luggage_store
Barbara's sink,AtLocation,country_side
Barbara's sink,AtLocation,corner
Sarah's oven,AtLocation,cow_pasture
Sarah's oven,AtLocation,sofa
Jennifer's bicycle,AtLocation,dishwasher
Jennifer's bicycle,AtLocation,bed
Jessica's mouse,AtLocation,living_room
Jessica's mouse,AtLocation,front_door
Susan's mouse,AtLocation,livestock_market
Susan's mouse,AtLocation,universe
Linda's mouse,AtLocation,comfortable_chair
Linda's mouse,AtLocation,refrigerator
Jessica's cat,AtLocation,baseball_game
Jessica's cat,AtLocation,racetrack
Robert's boat,AtLocation,driveway
Robert's boat,AtLocation,shed
Patricia's dog,AtLocation,horsebox
