Elizabeth's boat,AtLocation,Elizabeth's water
Jennifer's cat,AtLocation,Jennifer's lap
Michael's truck,AtLocation,Michael's sky
Robert's clock,AtLocation,Robert's desk
Susan's bowl,AtLocation,Susan's airplane
John's bed,AtLocation,John's garage
Elizabeth's bicycle,AtLocation,Elizabeth's garage
John's sink,AtLocation,John's store
Karen's dog,AtLocation,Karen's table
Jessica's bear,AtLocation,Jessica's lap
Karen's boat,AtLocation,Karen's water
Charles's person,AtLocation,Charles's building
Karen's mouse,AtLocation,Karen's city
Michael's truck,AtLocation,Michael's garage
Jennifer's dog,AtLocation,Jennifer's desk
Susan's bench,AtLocation,Susan's garden
Karen's banana,AtLocation,Karen's cupboard
Mary's scissors,AtLocation,Mary's closet
Joseph's scissors,AtLocation,Joseph's cupboard
Linda's chair,AtLocation,Linda's desk
Susan's bottle,AtLocation,Susan's airplane
Michael's umbrella,AtLocation,Michael's closet
Sarah's bird,AtLocation,Sarah's tree
Susan's boat,AtLocation,Susan's water
Barbara's chair,AtLocation,Barbara's closet
Sarah's cake,AtLocation,Sarah's airplane
David's refrigerator,AtLocation,David's garage
Patricia's oven,AtLocation,Patricia's desk
Mary's toothbrush,AtLocation,Mary's suitcase
Barbara's horse,AtLocation,Barbara's lap
Jennifer's book,AtLocation,Jennifer's classroom
Robert's dog,AtLocation,Robert's circus
Sarah's boat,AtLocation,Sarah's water
William's spoon,AtLocation,William's plate
Linda's cat,AtLocation,Linda's home
Robert's broccoli,AtLocation,Robert's plate
Charles's bench,AtLocation,Charles's cupboard
Joseph's sink,AtLocation,Joseph's farm
Thomas's airplane,AtLocation,Thomas's countryside
Joseph's cake,AtLocation,Joseph's bakery
Sarah's laptop,AtLocation,Sarah's desk
Jessica's banana,AtLocation,Jessica's oven
Linda's bench,AtLocation,Linda's tree
Mary's person,AtLocation,Mary's bathroom
Susan's cup,AtLocation,Susan's suitcase
Sarah's couch,AtLocation,Sarah's pantry
Richard's refrigerator,AtLocation,Richard's garage
Jennifer's sheep,AtLocation,Jennifer's closet
Charles's bus,AtLocation,Charles's garage
Sarah's bottle,AtLocation,Sarah's store
Patricia's truck,AtLocation,Patricia's garage
Jennifer's couch,AtLocation,Jennifer's lap
Michael's elephant,AtLocation,Michael's circus
Charles's bear,AtLocation,Charles's park
Patricia's boat,AtLocation,Patricia's plate
John's couch,AtLocation,John's oven
Jennifer's bus,AtLocation,Jennifer's bathroom
Thomas's sheep,AtLocation,Thomas's refrigerator
Thomas's pizza,AtLocation,Thomas's bathroom
Joseph's banana,AtLocation,Joseph's pantry
Robert's broccoli,AtLocation,Robert's plate
Barbara's keyboard,AtLocation,Barbara's kitchen
Jennifer's airplane,AtLocation,Jennifer's closet
Elizabeth's airplane,AtLocation,Elizabeth's sky
Joseph's motorcycle,AtLocation,Joseph's table
Sarah's cup,AtLocation,Sarah's table
Robert's bowl,AtLocation,Robert's cupboard
Barbara's book,AtLocation,Barbara's home
Richard's bicycle,AtLocation,Richard's garage
Charles's apple,AtLocation,Charles's farm
Linda's sandwich,AtLocation,Linda's garden
Elizabeth's boat,AtLocation,Elizabeth's water
John's banana,AtLocation,John's pantry
Charles's refrigerator,AtLocation,Charles's garage
Elizabeth's broccoli,AtLocation,Elizabeth's plate
Jessica's clock,AtLocation,Jessica's desk
Patricia's chair,AtLocation,Patricia's office
Mary's broccoli,AtLocation,Mary's water
Charles's bus,AtLocation,Charles's city
David's umbrella,AtLocation,David's garden
Charles's sink,AtLocation,Charles's classroom
Richard's umbrella,AtLocation,Richard's refrigerator
Thomas's couch,AtLocation,Thomas's house
Patricia's bus,AtLocation,Patricia's city
Jennifer's broccoli,AtLocation,Jennifer's classroom
John's sandwich,AtLocation,John's water
Patricia's sheep,AtLocation,Patricia's farm
Richard's dog,AtLocation,Richard's kitchen
Susan's elephant,AtLocation,Susan's closet
Michael's bed,AtLocation,Michael's house
James's person,AtLocation,James's building
Barbara's dog,AtLocation,Barbara's table
Robert's umbrella,AtLocation,Robert's closet
William's bird,AtLocation,William's home
Richard's spoon,AtLocation,Richard's bowl
John's vase,AtLocation,John's bakery
John's cat,AtLocation,John's home
David's bus,AtLocation,David's city
Karen's microwave,AtLocation,Karen's sky
Michael's sheep,AtLocation,Michael's farm
Charles's bear,AtLocation,Charles's water
Elizabeth's sink,AtLocation,Elizabeth's table
Thomas's pizza,AtLocation,Thomas's countryside
Mary's sandwich,AtLocation,Mary's plate
Barbara's oven,AtLocation,Barbara's sky
Susan's sink,AtLocation,Susan's office
Richard's toothbrush,AtLocation,Richard's suitcase
Charles's banana,AtLocation,Charles's pantry
Robert's bear,AtLocation,Robert's park
William's dog,AtLocation,William's garden
Susan's keyboard,AtLocation,Susan's office
David's sandwich,AtLocation,David's plate
Mary's banana,AtLocation,Mary's pantry
Joseph's motorcycle,AtLocation,Joseph's garage
John's bowl,AtLocation,John's building
James's truck,AtLocation,James's building
Richard's scissors,AtLocation,Richard's desk
Thomas's airplane,AtLocation,Thomas's house
Sarah's knife,AtLocation,Sarah's farm
Jessica's car,AtLocation,Jessica's city
Michael's spoon,AtLocation,Michael's bowl
David's apple,AtLocation,David's circus
Karen's bottle,AtLocation,Karen's store
Susan's suitcase,AtLocation,Susan's store
Mary's bus,AtLocation,Mary's city
Jessica's laptop,AtLocation,Jessica's desk
Richard's cake,AtLocation,Richard's garage
Sarah's bus,AtLocation,Sarah's store
Elizabeth's knife,AtLocation,Elizabeth's garage
Sarah's mouse,AtLocation,Sarah's garage
David's cat,AtLocation,David's lap
John's microwave,AtLocation,John's apartment
Robert's book,AtLocation,Robert's sky
William's spoon,AtLocation,William's bowl
Thomas's cup,AtLocation,Thomas's table
John's suitcase,AtLocation,John's airplane
Jessica's bear,AtLocation,Jessica's table
Linda's chair,AtLocation,Linda's farm
David's bed,AtLocation,David's circus
Elizabeth's toothbrush,AtLocation,Elizabeth's office
Barbara's dog,AtLocation,Barbara's table
David's bowl,AtLocation,David's bathroom
Sarah's broccoli,AtLocation,Sarah's cupboard
Thomas's toilet,AtLocation,Thomas's bathroom
William's refrigerator,AtLocation,William's garage
Patricia's bus,AtLocation,Patricia's city
Karen's horse,AtLocation,Karen's circus
Michael's apple,AtLocation,Michael's refrigerator
Charles's scissors,AtLocation,Charles's desk
Thomas's banana,AtLocation,Thomas's store
Elizabeth's umbrella,AtLocation,Elizabeth's kitchen
Linda's microwave,AtLocation,Linda's apartment
Joseph's book,AtLocation,Joseph's classroom
James's boat,AtLocation,James's bakery
Susan's keyboard,AtLocation,Susan's apartment
Susan's bear,AtLocation,Susan's park
Karen's chair,AtLocation,Karen's office
John's oven,AtLocation,John's home
Michael's book,AtLocation,Michael's classroom
John's bottle,AtLocation,John's store
Jessica's scissors,AtLocation,Jessica's desk
John's cat,AtLocation,John's suitcase
Susan's cow,AtLocation,Susan's refrigerator
John's person,AtLocation,John's kitchen
William's horse,AtLocation,William's city
John's suitcase,AtLocation,John's airplane
Mary's bed,AtLocation,Mary's lap
James's cup,AtLocation,James's table
Michael's bird,AtLocation,Michael's tree
Robert's oven,AtLocation,Robert's home
Elizabeth's sink,AtLocation,Elizabeth's kitchen
Sarah's cow,AtLocation,Sarah's cupboard
Sarah's bottle,AtLocation,Sarah's airplane
Barbara's bird,AtLocation,Barbara's tree
James's refrigerator,AtLocation,James's garage
Richard's cow,AtLocation,Richard's countryside
Thomas's bench,AtLocation,Thomas's bathroom
Susan's refrigerator,AtLocation,Susan's house
James's laptop,AtLocation,James's refrigerator
James's spoon,AtLocation,James's suitcase
Susan's bowl,AtLocation,Susan's cupboard
Michael's book,AtLocation,Michael's classroom
Joseph's apple,AtLocation,Joseph's water
Patricia's umbrella,AtLocation,Patricia's circus
Jessica's book,AtLocation,Jessica's classroom
Elizabeth's boat,AtLocation,Elizabeth's office
John's refrigerator,AtLocation,John's garage
Linda's elephant,AtLocation,Linda's circus
Richard's bed,AtLocation,Richard's bowl
Thomas's dog,AtLocation,Thomas's table
Karen's cup,AtLocation,Karen's circus
Linda's sink,AtLocation,Linda's park
Sarah's cake,AtLocation,Sarah's house
David's bus,AtLocation,David's city
Richard's broccoli,AtLocation,Richard's plate
Jennifer's airplane,AtLocation,Jennifer's sky
Michael's apple,AtLocation,Michael's water
Elizabeth's sheep,AtLocation,Elizabeth's farm
Joseph's mouse,AtLocation,Joseph's desk
Jessica's toothbrush,AtLocation,Jessica's lap
David's bowl,AtLocation,David's cupboard
Susan's cup,AtLocation,Susan's table
William's sandwich,AtLocation,William's plate
Robert's couch,AtLocation,Robert's garden
Mary's spoon,AtLocation,Mary's city
Joseph's dog,AtLocation,Joseph's apartment
Joseph's cat,AtLocation,Joseph's apartment
Karen's dog,AtLocation,Karen's table
David's bench,AtLocation,David's garden
Elizabeth's laptop,AtLocation,Elizabeth's countryside
Barbara's knife,AtLocation,Barbara's kitchen
Patricia's cup,AtLocation,Patricia's table
Sarah's keyboard,AtLocation,Sarah's circus
Sarah's scissors,AtLocation,Sarah's desk
Richard's bus,AtLocation,Richard's airplane
Elizabeth's motorcycle,AtLocation,Elizabeth's garage
Karen's spoon,AtLocation,Karen's farm
Elizabeth's bed,AtLocation,Elizabeth's house
Jessica's bus,AtLocation,Jessica's city
Richard's cup,AtLocation,Richard's home
Susan's oven,AtLocation,Susan's home
Thomas's bowl,AtLocation,Thomas's cupboard
Jessica's scissors,AtLocation,Jessica's cupboard
Linda's spoon,AtLocation,Linda's bowl
Susan's bicycle,AtLocation,Susan's garage
John's cake,AtLocation,John's oven
Linda's cow,AtLocation,Linda's countryside
James's dog,AtLocation,James's table
Barbara's spoon,AtLocation,Barbara's bowl
Jennifer's elephant,AtLocation,Jennifer's farm
Sarah's mouse,AtLocation,Sarah's store
Patricia's sink,AtLocation,Patricia's kitchen
James's banana,AtLocation,James's bakery
James's dog,AtLocation,James's garden
Charles's mouse,AtLocation,Charles's kitchen
Sarah's airplane,AtLocation,Sarah's sky
Patricia's cow,AtLocation,Patricia's countryside
Susan's keyboard,AtLocation,Susan's desk
William's knife,AtLocation,William's kitchen
William's elephant,AtLocation,William's airplane
James's cat,AtLocation,James's lap
David's cake,AtLocation,David's lap
Joseph's bed,AtLocation,Joseph's house
Barbara's elephant,AtLocation,Barbara's circus
Thomas's spoon,AtLocation,Thomas's office
Elizabeth's person,AtLocation,Elizabeth's building
James's apple,AtLocation,James's suitcase
Susan's bear,AtLocation,Susan's park
Linda's scissors,AtLocation,Linda's desk
Thomas's cat,AtLocation,Thomas's bakery
Charles's bowl,AtLocation,Charles's desk
William's spoon,AtLocation,William's garage
Susan's suitcase,AtLocation,Susan's table
Michael's laptop,AtLocation,Michael's tree
Mary's bench,AtLocation,Mary's house
Richard's bench,AtLocation,Richard's garden
Robert's dog,AtLocation,Robert's building
Barbara's microwave,AtLocation,Barbara's apartment
Patricia's refrigerator,AtLocation,Patricia's bathroom
Mary's scissors,AtLocation,Mary's classroom
Thomas's chair,AtLocation,Thomas's store
Jennifer's toothbrush,AtLocation,Jennifer's desk
David's bottle,AtLocation,David's store
James's cake,AtLocation,James's garage
Elizabeth's microwave,AtLocation,Elizabeth's lap
Sarah's horse,AtLocation,Sarah's circus
Sarah's truck,AtLocation,Sarah's countryside
Jessica's vase,AtLocation,Jessica's garage
Karen's sandwich,AtLocation,Karen's plate
Joseph's bottle,AtLocation,Joseph's store
Patricia's sink,AtLocation,Patricia's pantry
Patricia's laptop,AtLocation,Patricia's oven
Mary's dog,AtLocation,Mary's table
Barbara's clock,AtLocation,Barbara's desk
Elizabeth's book,AtLocation,Elizabeth's classroom
James's dog,AtLocation,James's table
Robert's spoon,AtLocation,Robert's farm
Charles's spoon,AtLocation,Charles's tree
Richard's pizza,AtLocation,Richard's oven
William's sheep,AtLocation,William's farm
John's scissors,AtLocation,John's desk
Michael's bench,AtLocation,Michael's garden
William's sink,AtLocation,William's kitchen
Robert's keyboard,AtLocation,Robert's tree
Thomas's bicycle,AtLocation,Thomas's garage
Karen's bicycle,AtLocation,Karen's tree
Richard's person,AtLocation,Richard's water
Thomas's broccoli,AtLocation,Thomas's plate
Patricia's cup,AtLocation,Patricia's table
Robert's car,AtLocation,Robert's city
Charles's boat,AtLocation,Charles's water
Sarah's mouse,AtLocation,Sarah's garage
Elizabeth's truck,AtLocation,Elizabeth's desk
Elizabeth's bear,AtLocation,Elizabeth's table
Karen's cow,AtLocation,Karen's countryside
Barbara's cake,AtLocation,Barbara's kitchen
John's sink,AtLocation,John's kitchen
Elizabeth's knife,AtLocation,Elizabeth's city
Karen's mouse,AtLocation,Karen's home
Robert's umbrella,AtLocation,Robert's plate
Mary's dog,AtLocation,Mary's table
Richard's keyboard,AtLocation,Richard's desk
Charles's sandwich,AtLocation,Charles's plate
Linda's sink,AtLocation,Linda's kitchen
Linda's broccoli,AtLocation,Linda's building
David's bicycle,AtLocation,David's office
Susan's couch,AtLocation,Susan's house
John's laptop,AtLocation,John's desk
Joseph's bowl,AtLocation,Joseph's cupboard
Michael's sink,AtLocation,Michael's kitchen
Karen's apple,AtLocation,Karen's refrigerator
Karen's horse,AtLocation,Karen's circus
William's refrigerator,AtLocation,William's garage
David's apple,AtLocation,David's refrigerator
Karen's bowl,AtLocation,Karen's cupboard
Linda's laptop,AtLocation,Linda's desk
Jennifer's keyboard,AtLocation,Jennifer's building
Susan's sheep,AtLocation,Susan's farm
Thomas's broccoli,AtLocation,Thomas's garden
Susan's apple,AtLocation,Susan's office
Barbara's refrigerator,AtLocation,Barbara's airplane
Robert's elephant,AtLocation,Robert's circus
Jennifer's bottle,AtLocation,Jennifer's store
Jessica's bus,AtLocation,Jessica's garden
Robert's bicycle,AtLocation,Robert's closet
William's boat,AtLocation,William's suitcase
John's sheep,AtLocation,John's farm
Richard's cow,AtLocation,Richard's bakery
James's bowl,AtLocation,James's bowl
Patricia's sandwich,AtLocation,Patricia's plate
William's oven,AtLocation,William's home
Susan's person,AtLocation,Susan's park
Barbara's oven,AtLocation,Barbara's garden
Robert's car,AtLocation,Robert's city
James's toothbrush,AtLocation,James's suitcase
Thomas's mouse,AtLocation,Thomas's kitchen
Mary's bench,AtLocation,Mary's garden
Linda's keyboard,AtLocation,Linda's classroom
Elizabeth's microwave,AtLocation,Elizabeth's house
David's suitcase,AtLocation,David's airplane
Richard's bowl,AtLocation,Richard's cupboard
William's knife,AtLocation,William's classroom
Thomas's book,AtLocation,Thomas's classroom
Jennifer's spoon,AtLocation,Jennifer's bowl
Sarah's bowl,AtLocation,Sarah's cupboard
Robert's pizza,AtLocation,Robert's water
Thomas's chair,AtLocation,Thomas's office
Linda's microwave,AtLocation,Linda's sky
Elizabeth's scissors,AtLocation,Elizabeth's lap
Susan's bottle,AtLocation,Susan's city
James's cake,AtLocation,James's bakery
Linda's apple,AtLocation,Linda's refrigerator
Robert's sandwich,AtLocation,Robert's building
Charles's bed,AtLocation,Charles's suitcase
Linda's sandwich,AtLocation,Linda's plate
James's toothbrush,AtLocation,James's farm
Jennifer's elephant,AtLocation,Jennifer's circus
David's sandwich,AtLocation,David's plate
Mary's toothbrush,AtLocation,Mary's pantry
Joseph's mouse,AtLocation,Joseph's garage
Richard's umbrella,AtLocation,Richard's closet
Sarah's elephant,AtLocation,Sarah's circus
Charles's clock,AtLocation,Charles's park
Michael's suitcase,AtLocation,Michael's sky
Karen's cup,AtLocation,Karen's table
Jennifer's motorcycle,AtLocation,Jennifer's bowl
Joseph's elephant,AtLocation,Joseph's circus
Mary's motorcycle,AtLocation,Mary's water
Charles's bird,AtLocation,Charles's home
Michael's toothbrush,AtLocation,Michael's pantry
Mary's truck,AtLocation,Mary's circus
Karen's bicycle,AtLocation,Karen's garage
Mary's car,AtLocation,Mary's sky
Jennifer's boat,AtLocation,Jennifer's water
David's bus,AtLocation,David's city
John's cow,AtLocation,John's countryside
Jennifer's couch,AtLocation,Jennifer's house
Joseph's chair,AtLocation,Joseph's kitchen
Susan's car,AtLocation,Susan's city
Michael's banana,AtLocation,Michael's closet
Elizabeth's sheep,AtLocation,Elizabeth's garden
Mary's sandwich,AtLocation,Mary's lap
Michael's cup,AtLocation,Michael's airplane
Thomas's banana,AtLocation,Thomas's garage
Joseph's bottle,AtLocation,Joseph's suitcase
John's bird,AtLocation,John's tree
Charles's elephant,AtLocation,Charles's circus
Jennifer's dog,AtLocation,Jennifer's table
Charles's umbrella,AtLocation,Charles's closet
Robert's banana,AtLocation,Robert's pantry
Joseph's broccoli,AtLocation,Joseph's refrigerator
William's refrigerator,AtLocation,William's farm
Joseph's chair,AtLocation,Joseph's circus
Susan's cow,AtLocation,Susan's countryside
Barbara's bowl,AtLocation,Barbara's bowl
Karen's bed,AtLocation,Karen's house
Robert's sheep,AtLocation,Robert's kitchen
William's bus,AtLocation,William's sky
John's mouse,AtLocation,John's garage
Sarah's cow,AtLocation,Sarah's countryside
David's sink,AtLocation,David's kitchen
Barbara's cup,AtLocation,Barbara's table
Thomas's bicycle,AtLocation,Thomas's pantry
Linda's motorcycle,AtLocation,Linda's garage
James's suitcase,AtLocation,James's house
Michael's keyboard,AtLocation,Michael's desk
Barbara's laptop,AtLocation,Barbara's office
David's car,AtLocation,David's city
William's pizza,AtLocation,William's building
Sarah's bottle,AtLocation,Sarah's store
Karen's bed,AtLocation,Karen's house
John's bed,AtLocation,John's garden
Sarah's mouse,AtLocation,Sarah's garage
Jennifer's keyboard,AtLocation,Jennifer's airplane
Mary's book,AtLocation,Mary's park
Thomas's umbrella,AtLocation,Thomas's building
Jennifer's book,AtLocation,Jennifer's garage
Karen's horse,AtLocation,Karen's circus
Thomas's bowl,AtLocation,Thomas's store
Michael's bowl,AtLocation,Michael's bathroom
Sarah's sheep,AtLocation,Sarah's kitchen
Karen's sandwich,AtLocation,Karen's plate
David's umbrella,AtLocation,David's bowl
Joseph's bird,AtLocation,Joseph's tree
Sarah's spoon,AtLocation,Sarah's bowl
Jessica's oven,AtLocation,Jessica's home
Barbara's microwave,AtLocation,Barbara's apartment
William's sandwich,AtLocation,William's suitcase
Sarah's suitcase,AtLocation,Sarah's airplane
Charles's dog,AtLocation,Charles's countryside
Patricia's airplane,AtLocation,Patricia's sky
Jennifer's suitcase,AtLocation,Jennifer's airplane
James's sink,AtLocation,James's tree
Barbara's microwave,AtLocation,Barbara's kitchen
Patricia's sheep,AtLocation,Patricia's cupboard
Elizabeth's bed,AtLocation,Elizabeth's house
Mary's refrigerator,AtLocation,Mary's garage
Karen's couch,AtLocation,Karen's house
Linda's elephant,AtLocation,Linda's desk
Jennifer's truck,AtLocation,Jennifer's refrigerator
Jessica's cow,AtLocation,Jessica's cupboard
Elizabeth's mouse,AtLocation,Elizabeth's oven
Robert's apple,AtLocation,Robert's pantry
Karen's spoon,AtLocation,Karen's closet
Barbara's keyboard,AtLocation,Barbara's desk
John's truck,AtLocation,John's garage
Richard's umbrella,AtLocation,Richard's closet
William's toilet,AtLocation,William's circus
Thomas's couch,AtLocation,Thomas's house
Elizabeth's horse,AtLocation,Elizabeth's park
Linda's dog,AtLocation,Linda's garage
Jennifer's bus,AtLocation,Jennifer's kitchen
David's cup,AtLocation,David's table
Susan's knife,AtLocation,Susan's kitchen
Jennifer's person,AtLocation,Jennifer's building
Patricia's pizza,AtLocation,Patricia's oven
Patricia's sheep,AtLocation,Patricia's tree
Thomas's sandwich,AtLocation,Thomas's airplane
Sarah's motorcycle,AtLocation,Sarah's home
Mary's pizza,AtLocation,Mary's oven
Charles's spoon,AtLocation,Charles's bowl
Susan's bird,AtLocation,Susan's airplane
James's oven,AtLocation,James's city
John's suitcase,AtLocation,John's pantry
Linda's spoon,AtLocation,Linda's bowl
John's scissors,AtLocation,John's pantry
Richard's horse,AtLocation,Richard's circus
Barbara's bench,AtLocation,Barbara's building
John's knife,AtLocation,John's kitchen
Karen's oven,AtLocation,Karen's park
Sarah's cat,AtLocation,Sarah's lap
Barbara's bus,AtLocation,Barbara's oven
Charles's bicycle,AtLocation,Charles's store
Patricia's spoon,AtLocation,Patricia's tree
Jessica's airplane,AtLocation,Jessica's sky
Linda's refrigerator,AtLocation,Linda's garage
Robert's horse,AtLocation,Robert's circus
Charles's bicycle,AtLocation,Charles's home
Thomas's book,AtLocation,Thomas's apartment
John's broccoli,AtLocation,John's park
Karen's banana,AtLocation,Karen's pantry
Sarah's dog,AtLocation,Sarah's kitchen
Robert's bed,AtLocation,Robert's house
Robert's truck,AtLocation,Robert's garage
Jennifer's bench,AtLocation,Jennifer's garden
Richard's knife,AtLocation,Richard's house
Linda's mouse,AtLocation,Linda's classroom
Susan's bottle,AtLocation,Susan's store
Jessica's keyboard,AtLocation,Jessica's desk
William's toilet,AtLocation,William's bathroom
Linda's apple,AtLocation,Linda's refrigerator
Mary's sheep,AtLocation,Mary's office
Thomas's truck,AtLocation,Thomas's tree
Mary's bed,AtLocation,Mary's pantry
William's bed,AtLocation,William's house
Joseph's bottle,AtLocation,Joseph's store
Karen's car,AtLocation,Karen's city
Joseph's spoon,AtLocation,Joseph's sky
Charles's cow,AtLocation,Charles's countryside
